BoreID,Year,Month,Day,Hour,Minute,Head
bore_2087,2004,6,5,0,0,258.35
bore_2087,2004,8,24,0,0,259.31
bore_2087,2005,2,23,0,0,259.87
bore_2087,2005,5,30,0,0,259.65
bore_2087,2005,6,2,0,0,259.55
bore_2087,2005,8,23,0,0,259.92
bore_2087,2006,2,23,0,0,260.11
bore_2087,2006,5,23,0,0,257.15
bore_2087,2006,5,25,0,0,257.25
bore_2087,2006,8,22,0,0,258.49
bore_2087,2007,2,27,0,0,259.47
bore_2087,2007,8,28,0,0,259.65
bore_2087,2008,2,26,0,0,259.69
bore_2087,2008,8,25,0,0,259.66
bore_2087,2009,2,18,0,0,259.61
bore_2087,2009,6,16,0,0,262.89
bore_2087,2009,6,29,0,0,262.98
bore_2087,2009,8,25,0,0,256.88
bore_2087,2010,2,25,0,0,258.06
bore_2087,2010,8,26,0,0,258.48
bore_2087,2011,2,22,0,0,258.7
bore_2087,2011,8,29,0,0,258.89
bore_2087,2012,2,21,0,0,259.09
bore_2087,2012,6,6,0,0,255.95
bore_2087,2012,6,18,0,0,256.22
bore_2087,2012,8,23,0,0,257.07
bore_2087,2013,2,19,0,0,258.44
bore_2086,1975,2,11,0,0,288.1
bore_2086,1975,2,19,0,0,290.17
bore_2086,1975,8,22,0,0,290.01
bore_2086,1976,4,6,0,0,289.8
bore_2086,1976,4,8,0,0,290.05
bore_2086,1976,6,24,0,0,289.95
bore_2086,1976,7,19,0,0,289.85
bore_2086,1976,8,30,0,0,289.85
bore_2086,1976,9,15,0,0,289.85
bore_2086,1977,2,7,0,0,289.73
bore_2086,1977,2,15,0,0,286.75
bore_2086,1977,2,17,0,0,289.3
bore_2086,1977,8,15,0,0,289.5
bore_2086,1978,2,7,0,0,286.56
bore_2086,1978,2,9,0,0,289.27
bore_2086,1978,8,15,0,0,289.4
bore_2086,1979,2,14,0,0,289.6
bore_2086,1979,3,29,0,0,286.35
bore_2086,1979,4,1,0,0,289.45
bore_2086,1979,8,22,0,0,289.6
bore_2086,1980,3,11,0,0,286.68
bore_2086,1980,3,13,0,0,289.22
bore_2086,1980,8,15,0,0,289.4
bore_2086,1981,8,17,0,0,289.6
bore_2086,1982,1,28,0,0,287.82
bore_2086,1982,2,2,0,0,288.97
bore_2086,1982,2,17,0,0,289.6
bore_2086,1982,8,18,0,0,289.6
bore_2086,1983,2,17,0,0,287.3
bore_2086,1983,2,19,0,0,288.58
bore_2086,1983,8,16,0,0,289.33
bore_2086,1984,2,28,0,0,289.05
bore_2086,1984,3,1,0,0,288.9
bore_2086,1984,8,16,0,0,289.5
bore_2086,1985,2,19,0,0,287.2
bore_2086,1985,2,21,0,0,288.91
bore_2086,1985,8,15,0,0,289.24
bore_2086,1986,2,20,0,0,287
bore_2086,1986,2,26,0,0,289.05
bore_2086,1986,8,18,0,0,289.16
bore_2086,1987,3,18,0,0,286.5
bore_2086,1987,3,20,0,0,288.6
bore_2086,1987,8,14,0,0,289.02
bore_2086,1988,1,21,0,0,286.6
bore_2086,1988,1,27,0,0,289.05
bore_2086,1988,8,12,0,0,289.12
bore_2086,1990,5,11,0,0,289.3
bore_2086,1990,6,6,0,0,283.25
bore_2086,1990,6,8,0,0,288.63
bore_2086,1990,8,16,0,0,289.58
bore_2086,1991,6,13,0,0,284.6
bore_2086,1991,6,17,0,0,289.63
bore_2086,1991,8,13,0,0,289.78
bore_2086,1992,8,7,0,0,288.99
bore_2086,1992,8,18,0,0,289.85
bore_2086,1993,8,12,0,0,289.89
bore_2086,1994,6,2,0,0,285
bore_2086,1994,6,6,0,0,289.6
bore_2086,1995,5,10,0,0,289.56
bore_2086,1995,5,16,0,0,289.61
bore_2086,1996,2,7,0,0,289.72
bore_2086,1996,5,15,0,0,289.63
bore_2086,1996,8,16,0,0,289.74
bore_2086,1997,2,26,0,0,289.8
bore_2086,1997,6,10,0,0,289.67
bore_2086,1997,8,4,0,0,290
bore_2086,1998,2,20,0,0,289.55
bore_2086,1998,5,12,0,0,289.48
bore_2086,1998,9,2,0,0,289.4
bore_2086,1999,2,12,0,0,289.33
bore_2086,1999,6,9,0,0,289.25
bore_2086,1999,8,13,0,0,289.2
bore_2086,2000,2,9,0,0,289.08
bore_2086,2000,6,5,0,0,289
bore_2086,2000,8,24,0,0,289.07
bore_2086,2001,2,12,0,0,288.98
bore_2086,2001,5,24,0,0,279.6
bore_2086,2001,5,28,0,0,287.4
bore_2086,2001,8,22,0,0,288.98
bore_2086,2002,2,13,0,0,288.79
bore_2086,2002,7,30,0,0,288.65
bore_2086,2003,2,20,0,0,288.51
bore_2086,2003,5,31,0,0,287.8
bore_2086,2003,6,12,0,0,283.9
bore_2086,2003,8,25,0,0,288.53
bore_2086,2004,2,24,0,0,288.49
bore_2086,2004,6,3,0,0,286.85
bore_2086,2004,6,5,0,0,287.85
bore_2086,2004,8,24,0,0,288.4
bore_2086,2005,2,23,0,0,288.35
bore_2086,2005,5,30,0,0,288
bore_2086,2005,6,2,0,0,288.1
bore_2086,2005,8,23,0,0,288.3
bore_2086,2006,2,23,0,0,288.26
bore_2086,2006,5,23,0,0,287
bore_2086,2006,5,25,0,0,288.1
bore_2086,2006,8,22,0,0,288.14
bore_2086,2007,2,27,0,0,287.96
bore_2086,2007,8,28,0,0,287.75
bore_2086,2008,2,26,0,0,287.63
bore_2086,2008,7,4,0,0,279.71
bore_2086,2008,7,15,0,0,287.46
bore_2086,2008,8,25,0,0,287.41
bore_2086,2009,2,18,0,0,287.32
bore_2086,2009,6,16,0,0,285.29
bore_2086,2009,6,29,0,0,287.25
bore_2086,2009,8,25,0,0,287.26
bore_2086,2010,2,25,0,0,287.08
bore_2086,2010,8,26,0,0,287.15
bore_116738,1988,9,19,0,0,274.4
bore_116738,1988,10,10,0,0,274.4
bore_116738,1988,12,20,0,0,274.02
bore_116738,1989,2,25,0,0,274.2
bore_116738,1989,5,25,0,0,274.15
bore_116738,1989,9,25,0,0,273.7
bore_116738,1989,10,25,0,0,274.6
bore_116738,1990,2,25,0,0,274.2
bore_116738,1990,3,25,0,0,274.33
bore_116738,1990,4,25,0,0,274.35
bore_116738,1990,5,25,0,0,274.3
bore_116738,1990,6,25,0,0,274.33
bore_116738,1990,7,25,0,0,274.32
bore_116738,1990,8,25,0,0,274.35
bore_116738,1990,9,25,0,0,274.33
bore_116738,1990,10,25,0,0,274.32
bore_116738,1990,11,25,0,0,274.28
bore_116738,1990,12,14,0,0,274.2
bore_116738,1991,1,20,0,0,274.24
bore_116738,1991,2,6,0,0,274.23
bore_116738,1991,3,12,0,0,274.24
bore_116738,1991,4,9,0,0,274.2
bore_116738,1991,5,16,0,0,274.14
bore_116738,1991,6,19,0,0,273.85
bore_116738,1991,7,23,0,0,273.6
bore_116738,1991,8,8,0,0,273.66
bore_116738,1991,9,30,0,0,273.7
bore_116738,1991,10,31,0,0,273.8
bore_116738,1991,11,14,0,0,273.85
bore_116738,1991,12,23,0,0,273.84
bore_116738,1992,1,16,0,0,274.24
bore_116738,1992,2,18,0,0,274.16
bore_116738,1992,3,20,0,0,274.15
bore_116738,1992,4,22,0,0,274.12
bore_116738,1992,5,16,0,0,274.1
bore_116738,1992,6,24,0,0,273.9
bore_116738,1992,8,25,0,0,273.1
bore_116738,1992,9,7,0,0,273.1
bore_116738,1992,9,15,0,0,273.1
bore_116738,1992,9,28,0,0,273.1
bore_116738,1992,10,5,0,0,273.1
bore_116738,1992,10,12,0,0,273.1
bore_116738,1992,10,16,0,0,273
bore_116738,1992,10,22,0,0,272.8
bore_116738,1992,10,29,0,0,272.8
bore_116738,1992,11,8,0,0,272.8
bore_116738,1992,11,13,0,0,272.8
bore_116738,1992,11,18,0,0,272.8
bore_116738,1992,11,25,0,0,272.8
bore_116738,1992,12,10,0,0,272.7
bore_116738,1992,12,16,0,0,272.7
bore_116738,1992,12,22,0,0,272.8
bore_116738,1992,12,29,0,0,272.8
bore_116738,1993,1,4,0,0,272.73
bore_116738,1993,2,2,0,0,272.8
bore_116738,1993,2,9,0,0,272.82
bore_116738,1993,2,16,0,0,272.87
bore_116738,1993,2,23,0,0,272.92
bore_116738,1993,3,2,0,0,273
bore_116738,1993,3,9,0,0,272.8
bore_116738,1993,3,17,0,0,272.7
bore_116738,1993,3,24,0,0,272.75
bore_116738,1993,3,31,0,0,272.75
bore_116738,1993,4,7,0,0,272.75
bore_116738,1993,4,14,0,0,272.8
bore_116738,1993,7,23,0,0,272.66
bore_116738,1993,8,6,0,0,272.63
bore_116738,1993,8,23,0,0,272.59
bore_116738,1993,9,7,0,0,272.61
bore_116738,1993,9,20,0,0,272.59
bore_116738,1993,10,1,0,0,272.59
bore_116738,1993,10,15,0,0,272.6
bore_116738,1993,10,29,0,0,272.58
bore_116738,1993,11,12,0,0,272.56
bore_116738,1993,11,26,0,0,272.57
bore_116738,1993,12,10,0,0,272.51
bore_116738,1993,12,24,0,0,272.55
bore_116738,1994,1,7,0,0,272.51
bore_116738,1994,1,21,0,0,272.47
bore_116738,1994,2,4,0,0,272.5
bore_116738,1994,2,18,0,0,272.43
bore_116738,1994,3,4,0,0,272.42
bore_116738,1994,3,23,0,0,272.39
bore_116738,1994,4,22,0,0,272.32
bore_116738,1994,5,20,0,0,272.28
bore_116738,1994,6,17,0,0,272.19
bore_116738,1994,7,15,0,0,272.16
bore_116738,1994,8,12,0,0,272.12
bore_116738,1994,9,9,0,0,272.1
bore_116738,1994,10,7,0,0,272.15
bore_116738,1994,11,4,0,0,272.12
bore_116738,1994,12,2,0,0,271.91
bore_116738,1995,1,3,0,0,271.8
bore_116738,1995,2,2,0,0,271.76
bore_116738,1995,3,6,0,0,271.68
bore_116738,1995,4,4,0,0,271.67
bore_116738,1995,5,5,0,0,271.68
bore_116738,1995,6,1,0,0,271.53
bore_116738,1995,7,3,0,0,271.68
bore_116738,1995,8,1,0,0,271.65
bore_116738,1995,9,4,0,0,271.64
bore_116738,1995,10,4,0,0,271.66
bore_116738,1995,11,6,0,0,271.67
bore_116738,1995,12,6,0,0,271.67
bore_116738,1996,1,6,0,0,271.64
bore_116738,1996,2,9,0,0,271.56
bore_116738,1996,3,4,0,0,271.53
bore_116738,1996,4,5,0,0,271.4
bore_116738,1996,5,6,0,0,271.38
bore_116738,1996,6,6,0,0,271.53
bore_116738,1996,7,9,0,0,271.76
bore_116738,1996,8,5,0,0,271.82
bore_116738,1996,10,4,0,0,271.65
bore_116738,1996,11,5,0,0,271.41
bore_116738,1996,12,10,0,0,271.46
bore_116738,1997,1,10,0,0,271.41
bore_116738,1997,2,9,0,0,271.34
bore_116738,1997,3,10,0,0,271.28
bore_116738,1997,4,7,0,0,271.19
bore_116738,1997,5,8,0,0,271.03
bore_116738,1997,6,4,0,0,270.62
bore_116738,1997,7,5,0,0,270.85
bore_116738,1997,8,5,0,0,270.84
bore_116738,1997,9,8,0,0,270.83
bore_116738,1997,10,2,0,0,270.85
bore_116738,1997,11,5,0,0,270.73
bore_116738,1997,12,3,0,0,270.68
bore_116738,1998,1,2,0,0,270.58
bore_116738,1998,2,2,0,0,270.56
bore_116738,1998,3,9,0,0,270.52
bore_116738,1998,4,14,0,0,270.2
bore_116738,1998,5,12,0,0,270.29
bore_116738,1998,6,16,0,0,270.28
bore_116738,1998,8,18,0,0,270.39
bore_116738,1998,9,22,0,0,270.53
bore_116738,1998,10,12,0,0,270.54
bore_116738,1998,11,5,0,0,270.22
bore_116738,1998,12,9,0,0,270.14
bore_116738,1999,1,5,0,0,270.12
bore_116738,1999,2,4,0,0,270.8
bore_116738,1999,3,10,0,0,270.29
bore_116738,1999,4,7,0,0,269.72
bore_116738,1999,5,16,0,0,269.73
bore_116738,1999,6,22,0,0,269.78
bore_116738,1999,7,5,0,0,269.77
bore_116738,1999,8,10,0,0,270.07
bore_116738,1999,9,3,0,0,269.19
bore_116738,1999,10,12,0,0,269.85
bore_116738,1999,11,1,0,0,269.34
bore_116738,1999,12,20,0,0,269.1
bore_116738,2000,1,7,0,0,269.26
bore_116738,2000,2,2,0,0,269.07
bore_116738,2000,3,6,0,0,269.15
bore_116738,2000,4,4,0,0,269
bore_116738,2000,5,9,0,0,268.89
bore_116738,2000,6,15,0,0,268.83
bore_116738,2000,7,3,0,0,268.53
bore_116738,2000,8,2,0,0,269.57
bore_116738,2000,9,3,0,0,269.43
bore_116738,2000,9,4,0,0,269.43
bore_116738,2000,10,9,0,0,269.37
bore_116738,2000,10,10,0,0,269.37
bore_116738,2000,11,1,0,0,269.14
bore_116738,2000,12,5,0,0,269.04
bore_116738,2001,1,2,0,0,269.06
bore_116738,2001,2,1,0,0,269.03
bore_116738,2001,3,9,0,0,268.89
bore_116738,2001,4,2,0,0,269.02
bore_116738,2001,5,7,0,0,269.28
bore_116738,2001,6,1,0,0,269.29
bore_116738,2001,7,7,0,0,269.18
bore_116738,2001,8,10,0,0,269.22
bore_116738,2001,9,4,0,0,269.21
bore_116738,2001,11,1,0,0,269.22
bore_116738,2001,12,6,0,0,269.24
bore_116738,2002,1,3,0,0,268.45
bore_116738,2002,7,18,0,0,268.69
bore_116738,2002,8,5,0,0,268.54
bore_116738,2002,9,13,0,0,268.47
bore_116738,2002,10,4,0,0,268.45
bore_116738,2002,11,4,0,0,268.43
bore_116738,2002,12,22,0,0,268.44
bore_116738,2003,1,3,0,0,268.45
bore_116738,2003,4,28,0,0,268.38
bore_116738,2003,5,3,0,0,268.41
bore_116738,2003,8,19,0,0,268.35
bore_116738,2003,9,11,0,0,268.33
bore_116738,2003,10,6,0,0,268.33
bore_116738,2003,11,6,0,0,268.4
bore_116738,2003,12,9,0,0,268.32
bore_116738,2004,1,13,0,0,268.33
bore_116738,2004,2,4,0,0,268.42
bore_116738,2004,3,1,0,0,268.29
bore_116738,2004,4,27,0,0,268.23
bore_116738,2004,5,5,0,0,268.21
bore_116738,2004,6,16,0,0,268.26
bore_116738,2004,7,2,0,0,268.28
bore_116738,2004,12,3,0,0,268.16
bore_116738,2005,1,9,0,0,268.13
bore_116738,2005,2,9,0,0,268.3
bore_116738,2005,3,2,0,0,268.24
bore_116738,2005,4,29,0,0,268.2
bore_116738,2005,5,12,0,0,268.19
bore_116738,2005,6,6,0,0,268.15
bore_116738,2006,8,4,0,0,267.34
bore_116738,2006,9,21,0,0,268.11
bore_116738,2006,9,22,0,0,267.34
bore_116738,2006,10,21,0,0,268.05
bore_116738,2006,11,14,0,0,267.36
bore_116738,2007,4,10,0,0,267.35
bore_116738,2007,6,12,0,0,267.36
bore_116738,2007,7,25,0,0,267.4
bore_116738,2007,8,22,0,0,267.37
bore_116738,2007,9,26,0,0,267.35
bore_116738,2008,1,8,0,0,267.16
bore_116738,2008,2,12,0,0,267.13
bore_116738,2009,1,9,0,0,267.08
bore_116738,2009,2,5,0,0,267.04
bore_116738,2009,3,12,0,0,267.06
bore_116738,2009,4,2,0,0,267.05
bore_116738,2009,5,5,0,0,267
bore_116738,2009,6,3,0,0,267.01
bore_116738,2009,7,8,0,0,267
bore_116738,2009,8,5,0,0,267.01
bore_116738,2009,9,8,0,0,266.97
bore_116738,2009,10,14,0,0,266.67
bore_116738,2009,11,11,0,0,266.63
bore_116738,2009,12,9,0,0,266.62
bore_116738,2010,1,13,0,0,266.63
bore_116738,2010,2,10,0,0,266.57
bore_116738,2010,3,10,0,0,266.63
bore_116738,2010,4,7,0,0,266.61
bore_116738,2010,6,17,0,0,266.61
bore_116738,2010,7,7,0,0,266.59
bore_116738,2010,8,4,0,0,266.61
bore_116738,2010,9,8,0,0,266.65
bore_116738,2010,10,6,0,0,266.65
bore_116738,2010,11,3,0,0,266.65
bore_116738,2010,12,1,0,0,266.64
bore_116738,2011,2,4,0,0,266.96
bore_116738,2011,3,2,0,0,267
bore_116738,2011,4,6,0,0,266.95
bore_116738,2011,5,4,0,0,267.01
bore_116738,2011,6,1,0,0,267.03
bore_116738,2011,7,13,0,0,267.06
bore_116738,2011,8,3,0,0,267.05
bore_116738,2011,9,14,0,0,267.15
bore_116738,2011,9,22,0,0,276.81
bore_116738,2011,10,16,0,0,267.28
bore_116738,2011,11,16,0,0,267.27
bore_116738,2011,12,7,0,0,267.35
bore_116738,2011,12,15,0,0,266.71
bore_116738,2012,1,9,0,0,229.08
bore_116738,2012,2,14,0,0,267.51
bore_116738,2012,3,2,0,0,267.53
bore_116738,2012,4,11,0,0,267.6
bore_116739,1988,9,19,0,0,273.17
bore_116739,1988,10,10,0,0,273.17
bore_116739,1988,12,20,0,0,273.95
bore_116739,1989,2,25,0,0,274.37
bore_116739,1989,5,25,0,0,274.47
bore_116739,1989,9,25,0,0,274.87
bore_116739,1989,10,25,0,0,274.67
bore_116739,1990,2,25,0,0,274.35
bore_116739,1990,3,25,0,0,274.77
bore_116739,1990,4,25,0,0,274.77
bore_116739,1990,5,25,0,0,274.72
bore_116739,1990,6,25,0,0,274.77
bore_116739,1990,7,25,0,0,274.77
bore_116739,1990,8,25,0,0,274.77
bore_116739,1990,9,25,0,0,274.77
bore_116739,1990,10,25,0,0,274.77
bore_116739,1990,11,25,0,0,274.77
bore_116739,1990,12,14,0,0,274.57
bore_116739,1991,1,20,0,0,274.95
bore_116739,1991,2,6,0,0,274.92
bore_116739,1991,3,12,0,0,274.92
bore_116739,1991,4,9,0,0,274.87
bore_116739,1991,5,16,0,0,274.77
bore_116739,1991,6,19,0,0,274.77
bore_116739,1991,7,23,0,0,273.17
bore_116739,1991,8,8,0,0,274.79
bore_116739,1991,9,30,0,0,274.67
bore_116739,1991,10,31,0,0,274.77
bore_116739,1991,11,14,0,0,274.77
bore_116739,1991,12,23,0,0,274.65
bore_116739,1992,1,16,0,0,274.67
bore_116739,1992,2,18,0,0,274.65
bore_116739,1992,3,20,0,0,274.65
bore_116739,1992,4,22,0,0,274.62
bore_116739,1992,5,16,0,0,274.62
bore_116739,1992,6,24,0,0,274.77
bore_116739,1992,8,25,0,0,274.27
bore_116739,1992,9,7,0,0,274.17
bore_116739,1992,9,15,0,0,274.17
bore_116739,1992,9,28,0,0,274.17
bore_116739,1992,10,5,0,0,274.17
bore_116739,1992,10,12,0,0,274.17
bore_116739,1992,10,16,0,0,274.07
bore_116739,1992,10,22,0,0,273.97
bore_116739,1992,10,29,0,0,273.97
bore_116739,1992,11,8,0,0,274.05
bore_116739,1992,11,13,0,0,274.19
bore_116739,1992,11,18,0,0,274.27
bore_116739,1992,11,25,0,0,274.27
bore_116739,1992,12,10,0,0,274.37
bore_116739,1992,12,16,0,0,274.37
bore_116739,1992,12,22,0,0,274.37
bore_116739,1992,12,29,0,0,274.37
bore_116739,1993,1,4,0,0,274.37
bore_116739,1993,2,2,0,0,274.32
bore_116739,1993,2,9,0,0,274.37
bore_116739,1993,2,16,0,0,274.37
bore_116739,1993,2,23,0,0,274.17
bore_116739,1993,3,2,0,0,274.37
bore_116739,1993,3,9,0,0,274.33
bore_116739,1993,3,17,0,0,274.27
bore_116739,1993,3,24,0,0,274.57
bore_116739,1993,3,31,0,0,274.62
bore_116739,1993,4,7,0,0,273.57
bore_116739,1993,4,14,0,0,273.57
bore_116739,1993,7,23,0,0,273.98
bore_116739,1993,8,6,0,0,273.91
bore_116739,1993,8,23,0,0,273.89
bore_116739,1993,9,7,0,0,273.93
bore_116739,1993,9,20,0,0,273.87
bore_116739,1993,10,1,0,0,273.88
bore_116739,1993,10,15,0,0,273.87
bore_116739,1993,10,29,0,0,273.88
bore_116739,1993,11,12,0,0,273.86
bore_116739,1993,11,26,0,0,273.83
bore_116739,1993,12,10,0,0,273.82
bore_116739,1993,12,24,0,0,273.83
bore_116739,1994,1,7,0,0,273.78
bore_116739,1994,1,21,0,0,273.75
bore_116739,1994,2,4,0,0,273.75
bore_116739,1994,2,18,0,0,273.74
bore_116739,1994,3,4,0,0,273.74
bore_116739,1994,3,23,0,0,273.68
bore_116739,1994,4,22,0,0,273.62
bore_116739,1994,5,20,0,0,273.59
bore_116739,1994,6,17,0,0,273.5
bore_116739,1994,7,15,0,0,273.5
bore_116739,1994,8,12,0,0,273.42
bore_116739,1994,9,9,0,0,273.4
bore_116739,1994,10,7,0,0,273.45
bore_116739,1994,11,4,0,0,273.4
bore_116739,1994,12,2,0,0,273.23
bore_116739,1995,1,3,0,0,273.15
bore_116739,1995,2,2,0,0,273.11
bore_116739,1995,3,6,0,0,273.01
bore_116739,1995,4,4,0,0,272.99
bore_116739,1995,5,5,0,0,272.71
bore_116739,1995,6,1,0,0,272.9
bore_116739,1995,7,3,0,0,272.87
bore_116739,1995,8,1,0,0,272.83
bore_116739,1995,9,4,0,0,272.81
bore_116739,1995,10,4,0,0,272.76
bore_116739,1995,11,6,0,0,272.74
bore_116739,1995,12,6,0,0,272.72
bore_116739,1996,1,6,0,0,272.68
bore_116739,1996,2,9,0,0,272.61
bore_116739,1996,3,4,0,0,272.45
bore_116739,1996,4,5,0,0,272.52
bore_116739,1996,5,6,0,0,272.5
bore_116739,1996,6,6,0,0,272.42
bore_116739,1996,7,9,0,0,272.39
bore_116739,1996,8,5,0,0,272.32
bore_116739,1996,10,4,0,0,272.32
bore_116739,1996,11,5,0,0,272.29
bore_116739,1996,12,10,0,0,272.31
bore_116739,1997,1,10,0,0,272.29
bore_116739,1997,2,9,0,0,272.25
bore_116739,1997,3,10,0,0,272.2
bore_116739,1997,4,7,0,0,272.06
bore_116739,1997,5,8,0,0,271.54
bore_116739,1997,6,4,0,0,271.97
bore_116739,1997,7,5,0,0,271.99
bore_116739,1997,8,5,0,0,271.98
bore_116739,1997,9,8,0,0,271.95
bore_116739,1997,10,2,0,0,271.92
bore_116739,1997,11,5,0,0,271.85
bore_116739,1997,12,3,0,0,271.78
bore_116739,1998,1,2,0,0,271.61
bore_116739,1998,2,2,0,0,271.69
bore_116739,1998,3,9,0,0,271.6
bore_116739,1998,4,14,0,0,271.47
bore_116739,1998,5,12,0,0,270.33
bore_116739,1998,6,16,0,0,270.37
bore_116739,1998,8,18,0,0,271.4
bore_116739,1998,9,22,0,0,271.52
bore_116739,1998,10,12,0,0,271.54
bore_116739,1998,11,5,0,0,271.28
bore_116739,1998,12,9,0,0,270.24
bore_116739,1999,1,5,0,0,271.21
bore_116739,1999,2,4,0,0,271.11
bore_116739,1999,3,10,0,0,271.16
bore_116739,1999,4,7,0,0,271.12
bore_116739,1999,5,16,0,0,271.04
bore_116739,1999,6,22,0,0,271
bore_116739,1999,7,5,0,0,270.98
bore_116739,1999,8,10,0,0,270.94
bore_116739,1999,9,3,0,0,270.38
bore_116739,1999,10,12,0,0,270.3
bore_116739,1999,11,1,0,0,270.34
bore_116739,1999,12,20,0,0,270.22
bore_116739,2000,1,7,0,0,270.18
bore_116739,2000,2,2,0,0,270.21
bore_116739,2000,3,6,0,0,270.17
bore_116739,2000,4,4,0,0,270.1
bore_116739,2000,5,9,0,0,270.12
bore_116739,2000,6,15,0,0,270.05
bore_116739,2000,7,3,0,0,269.46
bore_116739,2000,8,2,0,0,270.03
bore_116739,2000,9,3,0,0,270.02
bore_116739,2000,9,4,0,0,270.02
bore_116739,2000,10,9,0,0,269.97
bore_116739,2000,10,10,0,0,269.97
bore_116739,2000,11,1,0,0,269.99
bore_116739,2000,12,5,0,0,269.96
bore_116739,2001,1,2,0,0,269.92
bore_116739,2001,2,1,0,0,269.91
bore_116739,2001,3,9,0,0,269.85
bore_116739,2001,4,2,0,0,269.83
bore_116739,2001,5,7,0,0,269.82
bore_116739,2001,6,1,0,0,269.78
bore_116739,2001,7,7,0,0,269.68
bore_116739,2001,8,10,0,0,269.79
bore_116739,2001,9,4,0,0,269.74
bore_116739,2001,11,1,0,0,269.69
bore_116739,2001,12,6,0,0,269.8
bore_116739,2002,1,3,0,0,269.16
bore_116739,2002,7,18,0,0,267.51
bore_116739,2002,8,5,0,0,267.41
bore_116739,2002,9,13,0,0,269.32
bore_116739,2002,10,4,0,0,269.29
bore_116739,2002,11,4,0,0,269.26
bore_116739,2002,12,22,0,0,269.16
bore_116739,2003,1,3,0,0,269.16
bore_116739,2003,4,28,0,0,269.06
bore_116739,2003,5,3,0,0,269.06
bore_116739,2003,8,19,0,0,268.98
bore_116739,2003,9,11,0,0,268.98
bore_116739,2003,10,6,0,0,269.06
bore_116739,2003,11,6,0,0,268.96
bore_116739,2003,12,9,0,0,268.98
bore_116739,2004,1,13,0,0,268.89
bore_116739,2004,2,4,0,0,268.92
bore_116739,2004,3,1,0,0,268.81
bore_116739,2004,4,27,0,0,268.75
bore_116739,2004,5,5,0,0,268.77
bore_116739,2004,6,16,0,0,268.79
bore_116739,2004,7,2,0,0,268.79
bore_116739,2004,12,3,0,0,268.59
bore_116739,2005,1,9,0,0,268.59
bore_116739,2005,2,9,0,0,268.65
bore_116739,2005,3,2,0,0,268.58
bore_116739,2005,4,29,0,0,268.55
bore_116739,2005,5,12,0,0,268.53
bore_116739,2005,6,6,0,0,268.57
bore_116739,2006,8,4,0,0,268.23
bore_116739,2006,9,21,0,0,268.52
bore_116739,2006,9,22,0,0,268.14
bore_116739,2006,10,21,0,0,268.5
bore_116739,2006,11,14,0,0,268.19
bore_2088,1975,4,7,0,0,244.16
bore_2088,1975,8,22,0,0,246.38
bore_2088,1976,4,6,0,0,246.63
bore_2088,1976,4,8,0,0,246.63
bore_2088,1976,4,10,0,0,245.98
bore_2088,1976,6,24,0,0,246.58
bore_2088,1976,7,19,0,0,246.48
bore_2088,1976,8,30,0,0,246.58
bore_2088,1976,9,15,0,0,246.38
bore_2088,1977,2,7,0,0,246.22
bore_2088,1977,2,15,0,0,243.13
bore_2088,1977,2,17,0,0,245.03
bore_2088,1977,8,15,0,0,245.75
bore_2088,1978,2,7,0,0,242.93
bore_2088,1978,2,9,0,0,245.41
bore_2088,1978,8,15,0,0,245.68
bore_2088,1979,2,14,0,0,246.02
bore_2088,1979,3,28,0,0,242.9
bore_2088,1979,3,30,0,0,245.75
bore_2088,1979,8,22,0,0,245.93
bore_2088,1980,3,6,0,0,243.64
bore_2088,1980,3,8,0,0,245.44
bore_2088,1980,8,15,0,0,245.88
bore_2088,1981,8,17,0,0,245.98
bore_2088,1982,1,28,0,0,244.18
bore_2088,1982,2,2,0,0,245.74
bore_2088,1982,2,17,0,0,246.38
bore_2088,1982,8,18,0,0,246.23
bore_2088,1983,2,17,0,0,243.88
bore_2088,1983,2,19,0,0,245.45
bore_2088,1983,8,16,0,0,246.18
bore_2088,1984,2,28,0,0,243.33
bore_2088,1984,3,1,0,0,250.78
bore_2088,1984,8,16,0,0,245.98
bore_2088,1985,2,19,0,0,242.37
bore_2088,1985,2,21,0,0,245.52
bore_2088,1985,8,15,0,0,245.9
bore_2088,1986,2,20,0,0,243.73
bore_2088,1986,2,24,0,0,245.93
bore_2088,1986,8,18,0,0,246.14
bore_2088,1987,3,18,0,0,243.78
bore_2088,1987,3,20,0,0,246.28
bore_2088,1987,8,14,0,0,246.27
bore_2088,1988,1,21,0,0,244.38
bore_2088,1988,1,27,0,0,246.28
bore_2088,1988,8,12,0,0,246.44
bore_2088,1990,5,11,0,0,246.28
bore_2088,1990,6,6,0,0,237.68
bore_2088,1990,6,8,0,0,244.35
bore_2088,1990,8,16,0,0,247.08
bore_2088,1991,6,13,0,0,237.92
bore_2088,1991,6,17,0,0,246.18
bore_2088,1991,8,13,0,0,247.07
bore_2088,1992,9,9,0,0,246.85
bore_WRK958156,2002,7,2,0,0,243.5
bore_WRK958156,2002,8,7,0,0,243.28
bore_WRK958156,2002,8,14,0,0,243.24
bore_WRK958156,2002,9,17,0,0,242.99
bore_WRK958156,2002,10,29,0,0,242.69
bore_WRK958156,2002,11,29,0,0,242.38
bore_WRK958156,2002,12,30,0,0,242.15
bore_WRK958156,2003,1,30,0,0,242.03
bore_WRK958156,2003,2,27,0,0,241.82
bore_WRK958156,2003,3,27,0,0,241.6
